Area,Pollutant,data_source,emis_y,inv_y,sec_EMEP,sec_GNFR,sec_SNAP,sec_long,time_res,t,emis_t_ncfile
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,1,0.409963127373549
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,2,0.479568196057639
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,3,0.54626266127145
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,4,0.699565224370829
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,5,0.88826801903406
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,6,0.961201684790978
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,7,0.813151398039127
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,8,0.676161090607712
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,9,0.600016377137082
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,10,0.527097348476494
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,11,0.450484483689
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,12,0.39683533930508
sea,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,annual,1,7.448574950153
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,1,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,2,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,3,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,4,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,5,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,6,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,7,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,8,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,9,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,10,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,11,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,12,0
uk,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,annual,1,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,1,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,2,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,3,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,4,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,5,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,6,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,7,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,8,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,9,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,10,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,11,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,12,0
ie,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,annual,1,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,1,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,2,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,3,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,4,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,5,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,6,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,7,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,8,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,9,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,10,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,11,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,month,12,0
sea,pmco,NetCDF_output,2022,2024,sec08,H_Aviation,8,Aviation,annual,1,0
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,1,8.12342678349782
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,2,8.82079292023981
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,3,9.57919149212849
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,4,10.6953197127599
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,5,11.8643387265191
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,6,12.365111994931
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,7,11.520812565416
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,8,10.5405743576021
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,9,10.0019380367869
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,10,9.39601772035561
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,11,8.23358395487349
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,12,7.7877602093174
uk,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,annual,1,118.928868474427
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,1,0.148900255229513
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,2,0.15265416033154
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,3,0.159136074825768
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,4,0.164820680624838
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,5,0.170066802307686
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,6,0.174255010711322
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,7,0.171378332985967
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,8,0.165089965837411
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,9,0.169210399234266
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,10,0.176611921413814
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,11,0.165480362674796
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,12,0.153133851325666
ie,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,annual,1,1.97073781750258
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,1,2.21349095827931
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,2,2.40296308018738
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,3,2.60916311074173
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,4,2.91239189373861
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,5,3.22994705001641
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,6,3.36609610330604
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,7,3.13680391112612
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,8,2.87041497071988
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,9,2.72449523351216
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,10,2.56051574720508
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,11,2.24439046738824
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,month,12,2.12265800014037
sea,pmco,NetCDF_output,2022,2024,sec09,I_Offroad,8,Offroad,annual,1,32.3933305263614
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,1,31.6526809157089
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,2,31.6590311469332
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,3,31.6669213800098
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,4,31.6747834297814
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,5,31.677690786242
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,6,31.6745650594913
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,7,31.668222827272
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,8,31.6611856737512
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,9,31.6554489163647
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,10,31.6518653087793
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,11,31.6502141344238
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,12,31.6501137585355
uk,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,annual,1,379.942723337293
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,1,0.0106083630458523
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,2,0.0106083625016276
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,3,0.0106083602381017
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,4,0.0106083557541018
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,5,0.0106083504460177
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,6,0.0106083458491398
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,7,0.0106083437819945
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,8,0.0106083442000395
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,9,0.0106083471884732
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,10,0.0106083520125193
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,11,0.0106083573806397
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,12,0.0106083612641907
ie,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,annual,1,0.127300243662697
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,1,0.000340182376829645
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,2,0.000340250623333205
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,3,0.000340335422423621
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,4,0.00034041992013556
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,5,0.000340451163639344
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,6,0.000340417569610452
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,7,0.000340349411482421
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,8,0.000340273776030742
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,9,0.000340212122916128
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,10,0.000340173612409345
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,11,0.000340155867830205
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,month,12,0.000340154783618374
sea,pmco,NetCDF_output,2022,2024,sec10,J_Waste,9,Waste,annual,1,0.00408337665025904
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,1,704.249613400316
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,2,1059.16866125496
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,3,2260.13108246178
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,4,2567.14431089524
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,5,1616.40075306801
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,6,650.820488132733
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,7,656.161275761142
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,8,564.211077898242
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,9,506.188982778063
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,10,712.460692471464
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,11,745.645032735585
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,12,777.573660299929
uk,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,annual,1,12820.1556311574
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,1,120.76399598781
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,2,121.513956854654
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,3,107.108153983603
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,4,82.5902135018291
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,5,70.1393023227464
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,6,72.9933349420553
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,7,72.9429455000306
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,8,69.4673623855621
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,9,79.7242295360974
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,10,103.052465441925
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,11,118.058927995296
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,12,119.450857106608
ie,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,annual,1,1137.80574555821
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,1,0.00658491843578091
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,2,0.0099035045891398
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,3,0.0211328177187511
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,4,0.0240034719513602
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,5,0.0151137706934037
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,6,0.0060853420710778
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,7,0.00613527989968787
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,8,0.00527552143659804
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,9,0.00473299964260043
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,10,0.0066616941053077
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,11,0.00697197651569681
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,month,12,0.00727051748381413
sea,pmco,NetCDF_output,2022,2024,sec11,K_AgriLivestock,10,AgriLivestock,annual,1,0.119871814543219
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,1,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,2,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,3,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,4,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,5,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,6,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,7,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,8,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,9,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,10,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,11,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,12,0
uk,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,annual,1,0
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,1,1.83015551533143
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,2,52.6607704379651
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,3,313.612234082839
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,4,406.617876740418
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,5,230.862112716233
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,6,33.8364675453692
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,7,35.5739701145345
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,8,21.8304115285995
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,9,1.83015551533143
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,10,7.96751930243425
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,11,1.83015551533143
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,12,1.21417815194025
ie,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,annual,1,1109.66600716633
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,1,4.00451762472276e-07
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,2,1.15225714045764e-05
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,3,6.86207080775603e-05
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,4,8.89710410589828e-05
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,5,5.05143615576742e-05
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,6,7.40367307194845e-06
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,7,7.78385134037052e-06
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,8,4.77665783993331e-06
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,9,4.00451762472276e-07
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,10,1.74335295755057e-06
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,11,4.00451762472276e-07
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,month,12,2.65671283777857e-07
sea,pmco,NetCDF_output,2022,2024,sec12,L_AgriOther,10,AgriOther,annual,1,0.000242803243879791
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,1,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,2,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,3,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,4,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,5,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,6,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,7,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,8,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,9,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,10,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,11,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,12,20.4412276067767
uk,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,annual,1,245.29473128132
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,1,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,2,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,3,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,4,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,5,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,6,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,7,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,8,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,9,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,10,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,11,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,12,0
ie,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,annual,1,0
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,1,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,2,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,3,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,4,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,5,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,6,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,7,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,8,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,9,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,10,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,11,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,month,12,6.47884024829182e-06
sea,pmco,NetCDF_output,2022,2024,sec13,M_Other,11,Other,annual,1,7.77460829795018e-05
